Country,Average Rating
Uruguay,3.134078212
Honduras,3.208029197
Ecuador,3.29209622
Australia,3.327122153
Colombia,3.342036554
India,3.416342412
Chile,3.445238095
Costa Rica,3.461722488
Argentina,3.523404255
Belgium,3.529535865
Cuba,3.542776999
Brazil,3.606946984
China,3.68566494
Japan,3.695121951
France,3.768642447
United States,3.953711093
Mexico,3.976268412
Italy,4.370927318
